Product Name,Url
Apple Lightning to 3.5 mm Headphone Jack Adapter,https://www.amazon.com/Apple-Lightning-Headphone-Jack-Adapter/dp/B01LXJFMGF
Casio Women's LA670WA-1 Daily Alarm Digital Watch,https://www.amazon.com/Casio-Womens-LA670WA-1-Daily-Digital/dp/B000GB0G2A
"Wemo Light Switch, WiFi enabled, Works with Alexa and the Google Assistant (F7C030fc)",https://www.amazon.com/Light-Switch-enabled-Google-Assistant/dp/B00DGEGJ02
"AmazonBasics Nylon Braided Lightning to USB A Cable, MFi Certified iPhone Charger, Dark Grey, 6-Foot",https://www.amazon.com/AmazonBasics-Braided-Lightning-Certified-Charger/dp/B01F9RH0R4
Apple Lightning to USB Cable (1 m),https://www.amazon.com/Apple-MQUE2AM-A-Lightning-Cable/dp/B07CPS16L4
"iOttie Easy One Touch 4 Dash & Windshield Car Mount Phone Holder || for iPhone, Samsung, Moto, Huawei, Nokia, LG, Smartphones",https://www.amazon.com/iOttie-Dashboard-Windshield-Samsung-Smartphone/dp/B076B27WP6
"Samsung Gear S3 Frontier Smartwatch (Bluetooth),  SM-R760NDAAXAR – US Version with Warranty",https://www.amazon.com/Samsung-Frontier-Smartwatch-Bluetooth-SM-R760NDAAXAR/dp/B01M7MDK5S
"Mkeke Compatible with iPhone XR Case,Clear Anti-Scratch Shock Absorption Cover Case for iPhone XR Clear",https://www.amazon.com/Compatible-iPhone-Clear-Anti-Scratch-Absorption/dp/B07HRJL27Z
"Wemo Insight Smart Plug with Energy Monitoring, WiFi Enabled, Control Your Devices and Manage Energy Costs From Anywhere, Works with Alexa and the Google Assistant",https://www.amazon.com/Insight-Monitoring-Enabled-Anywhere-Assistant/dp/B01DBXNYCS
"AmazonBasics Lightning to USB A Cable, MFi Certified iPhone Charger, White, 6 Foot",https://www.amazon.com/AmazonBasics-Lightning-USB-Cable-Certified/dp/B07DC4PZC4
"Samsung Galaxy Smartwatch (46mm) Silver (Bluetooth), SM-R800NZSAXAR – US Version with Warranty",https://www.amazon.com/Samsung-Galaxy-Silver-Bluetooth-SM-R800NZSAXAR/dp/B07FTKJCMT
"Apple Watch Series 3 (GPS, 38mm) - Silver Aluminium Case with White Sport Band",https://www.amazon.com/Apple-Watch-GPS-38mm-Silver-Aluminium/dp/B07K37HKT8
Apple Lightning to Digital AV Adapter,https://www.amazon.com/Apple-Lightning-Digital-AV-Adapter/dp/B009WHV3BM
"AmazonBasics Apple Certified 30-Pin to USB Cable for Apple iPhone 4, iPod, iPad 3rd Generation, 3.2 Feet, 1.0 Meter",https://www.amazon.com/AmazonBasics-Certified-30-Pin-iPhone-Generation/dp/B00NH12EHQ
OtterBox COMMUTER SERIES Case for iPhone 8 & iPhone 7 (NOT Plus) - Frustration Free Packaging - BLACK,https://www.amazon.com/Otterbox-77-54032-OtterBox-Commuter-iPhone/dp/B01K6PAZ1M
"Garmin Forerunner 35, Easy-to-Use GPS Running Watch, White",https://www.amazon.com/Garmin-Forerunner-Easy-Running-Watch/dp/B01KPUHE62
